name,ok,L,atoms,charge,expected,ret,reason,seconds
apt_02215,True,50,1593,-49.0,-49,0,,709.6
apt_02211,True,50,1601,-49.0,-49,0,,806.2
apt_02213,True,50,1602,-49.0,-49,0,,791.9
apt_02222,True,50,1595,-49.0,-49,0,,281.2
apt_02224,True,50,1597,-49.0,-49,0,,248.2
apt_02218,True,53,1691,-52.0,-52,0,,701.1
apt_02210,True,50,1602,-49.0,-49,0,,1051.3
apt_02216,True,50,1599,-49.0,-49,0,,925.3
apt_02219,True,53,1691,-52.0,-52,0,,775.4
apt_02220,True,55,1752,-54.0,-54,0,,717.6
apt_02225,True,52,1659,-51.0,-51,0,,601.9
apt_02230,True,52,1654,-51.0,-51,0,,543.6
apt_02221,True,50,1598,-49.0,-49,0,,889.2
apt_02227,True,50,1595,-49.0,-49,0,,658.0
apt_02231,True,50,1591,-49.0,-49,0,,609.1
apt_02228,True,51,1631,-50.0,-50,0,,810.3
apt_02226,True,53,1691,-52.0,-52,0,,858.3
apt_02229,True,53,1691,-52.0,-52,0,,788.1
apt_02233,True,50,1587,-49.0,-49,0,,615.5
apt_02234,True,50,1590,-49.0,-49,0,,662.1
apt_02244,True,56,1782,-55.0,-55,0,,105.2
apt_02232,True,50,1592,-49.0,-49,0,,946.4
apt_02238,True,51,1631,-50.0,-50,0,,560.5
apt_02239,True,50,1600,-49.0,-49,0,,568.6
apt_02236,True,50,1598,-49.0,-49,0,,758.6
apt_02237,True,50,1594,-49.0,-49,0,,725.1
apt_02235,True,50,1587,-49.0,-49,0,,908.7
apt_02241,True,50,1597,-49.0,-49,0,,665.1
apt_02245,True,50,1604,-49.0,-49,0,,588.5
apt_02240,True,50,1601,-49.0,-49,0,,827.3
apt_02247,True,50,1594,-49.0,-49,0,,519.8
apt_02243,True,50,1597,-49.0,-49,0,,867.0
apt_02246,True,50,1595,-49.0,-49,0,,818.2
apt_02251,True,50,1592,-49.0,-49,0,,634.8
apt_02250,True,50,1596,-49.0,-49,0,,883.6
apt_02252,True,50,1593,-49.0,-49,0,,807.0
apt_02248,True,50,1607,-49.0,-49,0,,978.6
apt_02254,True,50,1591,-49.0,-49,0,,581.1
apt_02242,True,51,1630,-50.0,-50,0,,1393.4
apt_02256,True,51,1624,-50.0,-50,0,,599.8
apt_02253,True,50,1591,-49.0,-49,0,,802.3
apt_02258,True,50,1591,-49.0,-49,0,,417.8
apt_02255,True,50,1592,-49.0,-49,0,,723.0
apt_02257,True,51,1623,-50.0,-50,0,,676.8
apt_02249,True,56,1782,-55.0,-55,0,,1372.1
apt_02259,True,52,1657,-51.0,-51,0,,620.2
apt_02263,True,53,1685,-52.0,-52,0,,524.1
apt_02261,True,50,1603,-49.0,-49,0,,661.3
apt_02264,True,50,1592,-49.0,-49,0,,634.7
apt_02266,True,50,1601,-49.0,-49,0,,632.1
apt_02265,True,50,1599,-49.0,-49,0,,812.4
apt_02268,True,52,1659,-51.0,-51,0,,757.9
apt_02267,True,55,1758,-54.0,-54,0,,1008.4
apt_02262,True,56,1786,-55.0,-55,0,,1208.0
apt_02269,True,55,1755,-54.0,-54,0,,1007.0
apt_02271,True,50,1594,-49.0,-49,0,,792.1
apt_02272,True,51,1621,-50.0,-50,0,,743.9
apt_02270,True,55,1756,-54.0,-54,0,,875.2
apt_02260,True,61,1939,-60.0,-60,0,,1539.0
apt_02273,True,51,1621,-50.0,-50,0,,827.0
apt_02277,True,50,1595,-49.0,-49,0,,563.2
apt_02275,True,50,1598,-49.0,-49,0,,758.2
apt_02274,True,50,1598,-49.0,-49,0,,1100.1
apt_02276,True,50,1587,-49.0,-49,0,,900.9
apt_02286,True,50,1584,-49.0,-49,0,,335.9
apt_02279,True,51,1622,-50.0,-50,0,,623.5
apt_02283,True,50,1596,-49.0,-49,0,,605.6
apt_02278,True,50,1604,-49.0,-49,0,,801.2
apt_02280,True,50,1594,-49.0,-49,0,,787.2
apt_02281,True,50,1593,-49.0,-49,0,,828.7
apt_02294,True,52,1651,-51.0,-51,0,,99.8
apt_02287,True,50,1592,-49.0,-49,0,,627.7
apt_02282,True,55,1759,-54.0,-54,0,,939.2
apt_02284,True,50,1583,-49.0,-49,0,,792.0
apt_02288,True,51,1622,-50.0,-50,0,,670.8
apt_02290,True,53,1684,-52.0,-52,0,,679.3
apt_02285,True,50,1593,-49.0,-49,0,,1098.0
apt_02291,True,50,1587,-49.0,-49,0,,802.2
apt_02293,True,51,1619,-50.0,-50,0,,719.9
apt_02289,True,50,1584,-49.0,-49,0,,986.7
apt_02292,True,50,1591,-49.0,-49,0,,964.0
apt_02295,True,50,1593,-49.0,-49,0,,824.5
apt_02299,True,50,1582,-49.0,-49,0,,651.5
apt_02298,True,50,1594,-49.0,-49,0,,746.7
apt_02296,True,53,1679,-52.0,-52,0,,875.8
apt_02300,True,53,1692,-52.0,-52,0,,635.7
apt_02305,True,51,1626,-50.0,-50,0,,332.2
apt_02297,True,50,1602,-49.0,-49,0,,1195.7
apt_02304,True,53,1690,-52.0,-52,0,,674.4
apt_02301,True,50,1596,-49.0,-49,0,,906.8
apt_02303,True,50,1608,-49.0,-49,0,,877.3
apt_02312,True,50,1588,-49.0,-49,0,,599.8
apt_02309,True,50,1596,-49.0,-49,0,,761.3
apt_02311,True,50,1589,-49.0,-49,0,,637.6
apt_02302,True,51,1628,-50.0,-50,0,,1158.8
apt_02307,True,52,1660,-51.0,-51,0,,910.1
apt_02308,True,55,1757,-54.0,-54,0,,909.5
apt_02310,True,50,1598,-49.0,-49,0,,864.1
apt_02314,True,50,1589,-49.0,-49,0,,605.6
apt_02306,True,52,1660,-51.0,-51,0,,1111.4
apt_02315,True,50,1600,-49.0,-49,0,,657.6
apt_02313,True,51,1633,-50.0,-50,0,,786.7
apt_02319,True,51,1641,-50.0,-50,0,,486.0
apt_02316,True,50,1599,-49.0,-49,0,,882.3
apt_02318,True,51,1628,-50.0,-50,0,,747.2
apt_02329,True,50,1598,-49.0,-49,0,,86.9
apt_02320,True,57,1821,-56.0,-56,0,,792.8
apt_02331,True,50,1587,-49.0,-49,0,,66.7
apt_02325,True,50,1610,-49.0,-49,0,,606.5
apt_02324,True,53,1701,-52.0,-52,0,,662.0
apt_02332,True,51,1627,-50.0,-50,0,,105.0
apt_02330,True,56,1782,-55.0,-55,0,,194.0
apt_02317,True,51,1628,-50.0,-50,0,,978.6
apt_02326,True,50,1610,-49.0,-49,0,,631.6
apt_02322,True,50,1593,-49.0,-49,0,,925.3
apt_02333,True,50,1601,-49.0,-49,0,,249.9
apt_02321,True,57,1821,-56.0,-56,0,,1031.7
apt_02323,True,50,1597,-49.0,-49,0,,1009.7
apt_02334,True,51,1625,-50.0,-50,0,,360.1
apt_02340,True,52,1657,-51.0,-51,0,,213.7
apt_02327,True,50,1600,-49.0,-49,0,,873.3
apt_02328,True,50,1594,-49.0,-49,0,,800.9
apt_02342,True,55,1755,-54.0,-54,0,,241.1
apt_02344,True,50,1595,-49.0,-49,0,,180.3
apt_02346,True,50,1593,-49.0,-49,0,,186.7
apt_02339,True,50,1591,-49.0,-49,0,,544.9
apt_02336,True,50,1599,-49.0,-49,0,,654.0
apt_02335,True,50,1586,-49.0,-49,0,,695.3
apt_02337,True,50,1588,-49.0,-49,0,,824.7
apt_02341,True,50,1591,-49.0,-49,0,,719.4
apt_02343,True,55,1755,-54.0,-54,0,,687.1
apt_02345,True,50,1597,-49.0,-49,0,,805.6
apt_02338,True,60,1910,-59.0,-59,0,,1118.4
apt_02358,True,50,1591,-49.0,-49,0,,47.7
apt_02347,True,54,1722,-53.0,-53,0,,875.2
apt_02350,True,50,1588,-49.0,-49,0,,823.1
apt_02351,True,50,1588,-49.0,-49,0,,833.3
apt_02354,True,50,1597,-49.0,-49,0,,610.9
apt_02353,True,50,1587,-49.0,-49,0,,826.6
apt_02349,True,55,1760,-54.0,-54,0,,1021.1
apt_02348,True,50,1588,-49.0,-49,0,,1065.9
apt_02352,True,52,1663,-51.0,-51,0,,927.8
apt_02360,True,50,1596,-49.0,-49,0,,442.6
apt_02356,True,51,1629,-50.0,-50,0,,926.1
apt_02355,True,55,1754,-54.0,-54,0,,957.8
apt_02363,True,50,1597,-49.0,-49,0,,504.4
apt_02365,True,50,1599,-49.0,-49,0,,543.2
apt_02357,True,51,1629,-50.0,-50,0,,921.3
apt_02367,True,50,1604,-49.0,-49,0,,492.1
apt_02366,True,51,1621,-50.0,-50,0,,610.4
apt_02362,True,51,1619,-50.0,-50,0,,696.0
apt_02359,True,54,1716,-53.0,-53,0,,998.3
apt_02373,True,54,1717,-53.0,-53,0,,242.5
apt_02364,True,50,1587,-49.0,-49,0,,915.0
apt_02371,True,50,1594,-49.0,-49,0,,473.4
apt_02361,True,50,1593,-49.0,-49,0,,1156.8
apt_02368,True,51,1615,-50.0,-50,0,,828.9
apt_02374,True,50,1595,-49.0,-49,0,,596.7
apt_02370,True,50,1594,-49.0,-49,0,,868.6
apt_02380,True,57,1814,-56.0,-56,0,,291.4
apt_02379,True,57,1814,-56.0,-56,0,,360.2
apt_02369,True,51,1615,-50.0,-50,0,,956.0
apt_02375,True,55,1750,-54.0,-54,0,,713.5
apt_02376,True,51,1626,-50.0,-50,0,,817.3
apt_02377,True,50,1593,-49.0,-49,0,,732.9
apt_02378,True,50,1594,-49.0,-49,0,,706.6
apt_02372,True,50,1594,-49.0,-49,0,,1110.1
apt_02382,True,53,1692,-52.0,-52,0,,642.8
apt_02381,True,53,1692,-52.0,-52,0,,784.2
apt_02384,True,50,1584,-49.0,-49,0,,746.1
apt_02387,True,50,1594,-49.0,-49,0,,695.9
apt_02383,True,50,1596,-49.0,-49,0,,826.7
apt_02391,True,50,1600,-49.0,-49,0,,573.2
apt_02389,True,50,1606,-49.0,-49,0,,666.7
apt_02386,True,51,1639,-50.0,-50,0,,873.7
apt_02385,True,50,1605,-49.0,-49,0,,976.0
apt_02394,True,50,1607,-49.0,-49,0,,549.5
apt_02390,True,50,1596,-49.0,-49,0,,967.4
apt_02401,True,50,1592,-49.0,-49,0,,274.1
apt_02395,True,53,1688,-52.0,-52,0,,648.9
apt_02388,True,50,1593,-49.0,-49,0,,1306.4
apt_02392,True,50,1601,-49.0,-49,0,,1037.0
apt_02397,True,55,1761,-54.0,-54,0,,716.8
apt_02393,True,51,1634,-50.0,-50,0,,1097.6
apt_02398,True,50,1592,-49.0,-49,0,,783.1
apt_02402,True,50,1598,-49.0,-49,0,,594.0
apt_02399,True,50,1597,-49.0,-49,0,,866.1
apt_02400,True,55,1759,-54.0,-54,0,,861.0
apt_02396,True,50,1594,-49.0,-49,0,,1179.9
apt_02407,True,50,1597,-49.0,-49,0,,501.7
apt_02405,True,50,1596,-49.0,-49,0,,620.3
apt_02403,True,50,1592,-49.0,-49,0,,883.3
apt_02404,True,50,1596,-49.0,-49,0,,922.7
apt_02408,True,50,1599,-49.0,-49,0,,708.4
apt_02406,True,50,1594,-49.0,-49,0,,823.2
apt_02415,True,52,1655,-51.0,-51,0,,322.5
apt_02419,True,50,1591,-49.0,-49,0,,131.7
apt_02412,True,50,1595,-49.0,-49,0,,573.9
apt_02411,True,55,1758,-54.0,-54,0,,676.8
apt_02410,True,50,1596,-49.0,-49,0,,776.5
apt_02420,True,50,1591,-49.0,-49,0,,213.0
apt_02414,True,55,1758,-54.0,-54,0,,762.6
apt_02417,True,50,1603,-49.0,-49,0,,738.3
apt_02416,True,50,1595,-49.0,-49,0,,946.2
apt_02418,True,51,1627,-50.0,-50,0,,775.0
apt_02409,True,50,1601,-49.0,-49,0,,1468.4
apt_02413,True,56,1794,-55.0,-55,0,,1275.4
apt_02426,True,50,1597,-49.0,-49,0,,655.9
apt_02425,True,51,1636,-50.0,-50,0,,771.3
apt_02424,True,54,1721,-53.0,-53,0,,821.9
apt_02421,True,55,1756,-54.0,-54,0,,1035.3
apt_02423,True,52,1671,-51.0,-51,0,,1033.9
apt_02436,True,52,1655,-51.0,-51,0,,90.9
apt_02427,True,50,1610,-49.0,-49,0,,869.6
apt_02429,True,59,1881,-58.0,-58,0,,680.9
apt_02432,True,54,1740,-53.0,-53,0,,598.0
apt_02430,True,50,1605,-49.0,-49,0,,729.6
apt_02422,True,52,1671,-51.0,-51,0,,1403.7
apt_02431,True,50,1610,-49.0,-49,0,,722.1
apt_02428,True,50,1598,-49.0,-49,0,,952.1
apt_02433,True,50,1603,-49.0,-49,0,,709.9
apt_02437,True,51,1625,-50.0,-50,0,,516.8
apt_02434,True,50,1604,-49.0,-49,0,,858.6
apt_02435,True,50,1595,-49.0,-49,0,,1022.9
apt_02438,True,50,1604,-49.0,-49,0,,965.1
apt_02446,True,50,1599,-49.0,-49,0,,639.3
apt_02442,True,50,1606,-49.0,-49,0,,807.5
apt_02440,True,50,1602,-49.0,-49,0,,948.9
apt_02444,True,50,1600,-49.0,-49,0,,902.3
apt_02439,True,50,1596,-49.0,-49,0,,1085.4
apt_02448,True,52,1661,-51.0,-51,0,,678.7
apt_02441,True,50,1602,-49.0,-49,0,,1124.0
apt_02447,True,50,1596,-49.0,-49,0,,945.4
apt_02443,True,50,1597,-49.0,-49,0,,1178.9
apt_02449,True,52,1661,-51.0,-51,0,,879.7
apt_02451,True,50,1597,-49.0,-49,0,,874.1
apt_02453,True,50,1610,-49.0,-49,0,,757.0
apt_02456,True,50,1596,-49.0,-49,0,,669.6
apt_02450,True,50,1595,-49.0,-49,0,,1023.1
apt_02455,True,53,1702,-52.0,-52,0,,809.9
apt_02445,True,57,1822,-56.0,-56,0,,1714.2
apt_02452,True,50,1608,-49.0,-49,0,,1003.2
apt_02464,True,50,1590,-49.0,-49,0,,132.0
apt_02458,True,50,1594,-49.0,-49,0,,725.2
apt_02454,True,52,1665,-51.0,-51,0,,971.8
apt_02459,True,50,1593,-49.0,-49,0,,752.1
apt_02471,True,51,1620,-50.0,-50,0,,183.0
apt_02460,True,50,1593,-49.0,-49,0,,868.1
apt_02462,True,51,1628,-50.0,-50,0,,777.0
apt_02463,True,52,1660,-51.0,-51,0,,717.7
apt_02468,True,51,1631,-50.0,-50,0,,672.9
apt_02461,True,50,1596,-49.0,-49,0,,923.1
apt_02465,True,52,1651,-51.0,-51,0,,834.9
apt_02469,True,51,1631,-50.0,-50,0,,732.1
apt_02467,True,53,1680,-52.0,-52,0,,804.5
apt_02457,True,50,1593,-49.0,-49,0,,1694.1
apt_02466,True,53,1680,-52.0,-52,0,,1000.3
apt_02470,True,57,1828,-56.0,-56,0,,933.7
apt_02472,True,50,1593,-49.0,-49,0,,698.8
apt_02475,True,50,1593,-49.0,-49,0,,503.2
apt_02474,True,50,1584,-49.0,-49,0,,593.4
apt_02473,True,50,1598,-49.0,-49,0,,760.1
apt_02478,True,50,1596,-49.0,-49,0,,476.3
apt_02476,True,53,1690,-52.0,-52,0,,704.7
apt_02481,True,50,1592,-49.0,-49,0,,580.6
apt_02477,True,50,1592,-49.0,-49,0,,831.0
apt_02485,True,50,1601,-49.0,-49,0,,534.4
apt_02482,True,50,1607,-49.0,-49,0,,711.3
apt_02483,True,50,1594,-49.0,-49,0,,900.8
apt_02484,True,50,1600,-49.0,-49,0,,897.9
apt_02486,True,50,1592,-49.0,-49,0,,808.5
apt_02480,True,53,1694,-52.0,-52,0,,1205.3
apt_02488,True,51,1628,-50.0,-50,0,,750.9
apt_02479,True,53,1694,-52.0,-52,0,,1251.5
apt_02487,True,50,1606,-49.0,-49,0,,806.2
apt_02489,True,52,1656,-51.0,-51,0,,722.8
apt_02491,True,51,1631,-50.0,-50,0,,559.8
apt_02490,True,50,1592,-49.0,-49,0,,679.2
apt_02502,True,51,1619,-50.0,-50,0,,157.6
apt_02492,True,50,1592,-49.0,-49,0,,730.7
apt_02501,True,52,1653,-51.0,-51,0,,277.3
apt_02493,True,50,1595,-49.0,-49,0,,888.5
apt_02496,True,51,1633,-50.0,-50,0,,687.0
apt_02495,True,50,1599,-49.0,-49,0,,816.2
apt_02494,True,50,1600,-49.0,-49,0,,841.8
apt_02499,True,50,1600,-49.0,-49,0,,785.1
apt_02498,True,50,1599,-49.0,-49,0,,841.4
apt_02497,True,50,1596,-49.0,-49,0,,886.5
apt_02504,True,53,1683,-52.0,-52,0,,610.8
apt_02500,True,50,1598,-49.0,-49,0,,878.8
apt_02506,True,50,1589,-49.0,-49,0,,642.1
apt_02514,True,50,1593,-49.0,-49,0,,265.5
apt_02503,True,53,1683,-52.0,-52,0,,1001.2
apt_02508,True,50,1588,-49.0,-49,0,,622.3
apt_02507,True,51,1622,-50.0,-50,0,,855.1
apt_02505,True,54,1702,-53.0,-53,0,,1127.7
apt_02509,True,50,1601,-49.0,-49,0,,761.1
apt_02510,True,50,1588,-49.0,-49,0,,751.2
apt_02512,True,53,1690,-52.0,-52,0,,710.5
apt_02515,True,54,1718,-53.0,-53,0,,708.4
apt_02516,True,51,1630,-50.0,-50,0,,657.8
apt_02513,True,52,1652,-51.0,-51,0,,843.3
apt_02511,True,53,1690,-52.0,-52,0,,964.4
apt_02517,True,50,1599,-49.0,-49,0,,759.1
apt_02520,True,50,1593,-49.0,-49,0,,553.2
apt_02523,True,50,1606,-49.0,-49,0,,567.9
apt_02518,True,55,1754,-54.0,-54,0,,879.3
apt_02519,True,50,1591,-49.0,-49,0,,913.4
apt_02525,True,51,1619,-50.0,-50,0,,599.6
apt_02526,True,52,1655,-51.0,-51,0,,612.0
apt_02524,True,50,1588,-49.0,-49,0,,825.1
apt_02521,True,50,1602,-49.0,-49,0,,937.1
apt_02522,True,55,1752,-54.0,-54,0,,1033.0
apt_02527,True,50,1594,-49.0,-49,0,,877.4
apt_02528,True,57,1822,-56.0,-56,0,,848.7
apt_02537,True,52,1657,-51.0,-51,0,,269.3
apt_02538,True,52,1657,-51.0,-51,0,,162.8
apt_02533,True,50,1604,-49.0,-49,0,,516.4
apt_02530,True,50,1595,-49.0,-49,0,,786.1
apt_02529,True,57,1822,-56.0,-56,0,,866.3
apt_02532,True,50,1593,-49.0,-49,0,,711.1
apt_02531,True,50,1593,-49.0,-49,0,,726.8
apt_02534,True,50,1606,-49.0,-49,0,,733.6
apt_02535,True,50,1605,-49.0,-49,0,,737.1
apt_02536,True,50,1606,-49.0,-49,0,,744.5
apt_02540,True,50,1591,-49.0,-49,0,,644.2
apt_02542,True,53,1688,-52.0,-52,0,,631.7
apt_02547,True,53,1687,-52.0,-52,0,,605.5
apt_02541,True,50,1609,-49.0,-49,0,,752.0
apt_02544,True,50,1603,-49.0,-49,0,,696.6
apt_02546,True,50,1588,-49.0,-49,0,,683.5
apt_02543,True,50,1596,-49.0,-49,0,,755.4
apt_02545,True,50,1594,-49.0,-49,0,,733.0
apt_02548,True,50,1591,-49.0,-49,0,,723.4
apt_02550,True,50,1582,-49.0,-49,0,,591.9
apt_02539,True,50,1602,-49.0,-49,0,,1280.0
apt_02553,True,50,1584,-49.0,-49,0,,545.5
apt_02555,True,51,1633,-50.0,-50,0,,595.3
apt_02551,True,50,1595,-49.0,-49,0,,792.0
apt_02554,True,50,1590,-49.0,-49,0,,633.2
apt_02556,True,50,1595,-49.0,-49,0,,741.6
apt_02552,True,50,1595,-49.0,-49,0,,898.8
apt_02558,True,50,1592,-49.0,-49,0,,781.9
apt_02559,True,54,1721,-53.0,-53,0,,653.9
apt_02557,True,50,1599,-49.0,-49,0,,882.9
apt_02560,True,50,1590,-49.0,-49,0,,722.9
apt_02549,True,56,1779,-55.0,-55,0,,1545.6
apt_02562,True,50,1596,-49.0,-49,0,,653.4
apt_02564,True,50,1591,-49.0,-49,0,,640.6
apt_02561,True,50,1598,-49.0,-49,0,,869.3
apt_02568,True,50,1602,-49.0,-49,0,,570.9
apt_02565,True,50,1598,-49.0,-49,0,,849.9
apt_02571,True,50,1597,-49.0,-49,0,,743.9
apt_02572,True,50,1609,-49.0,-49,0,,633.2
apt_02570,True,50,1597,-49.0,-49,0,,850.3
apt_02573,True,50,1608,-49.0,-49,0,,630.0
apt_02563,True,50,1595,-49.0,-49,0,,1197.9
apt_02566,True,50,1609,-49.0,-49,0,,1117.2
apt_02574,True,50,1592,-49.0,-49,0,,656.5
apt_02576,True,51,1625,-50.0,-50,0,,580.4
apt_02567,True,51,1626,-50.0,-50,0,,1233.6
apt_02575,True,50,1609,-49.0,-49,0,,767.8
apt_02577,True,55,1769,-54.0,-54,0,,697.0
apt_02581,True,53,1688,-52.0,-52,0,,592.2
apt_02579,True,50,1596,-49.0,-49,0,,715.5
apt_02584,True,50,1592,-49.0,-49,0,,641.9
apt_02578,True,50,1599,-49.0,-49,0,,827.7
apt_02580,True,50,1605,-49.0,-49,0,,804.8
apt_02582,True,50,1593,-49.0,-49,0,,817.6
apt_02586,True,50,1592,-49.0,-49,0,,654.5
apt_02583,True,50,1592,-49.0,-49,0,,810.3
apt_02569,True,59,1886,-58.0,-58,0,,1885.1
apt_02585,True,54,1721,-53.0,-53,0,,871.9
apt_02588,True,56,1778,-55.0,-55,0,,716.0
apt_02587,True,54,1721,-53.0,-53,0,,871.1
apt_02590,True,51,1630,-50.0,-50,0,,756.9
apt_02594,True,51,1627,-50.0,-50,0,,643.7
apt_02589,True,50,1596,-49.0,-49,0,,884.7
apt_02591,True,50,1596,-49.0,-49,0,,762.8
apt_02593,True,50,1599,-49.0,-49,0,,754.2
apt_02595,True,50,1605,-49.0,-49,0,,895.9
apt_02598,True,51,1628,-50.0,-50,0,,702.6
apt_02599,True,52,1659,-51.0,-51,0,,803.2
apt_02596,True,55,1757,-54.0,-54,0,,1014.7
apt_02608,True,55,1757,-54.0,-54,0,,101.3
apt_02592,True,50,1596,-49.0,-49,0,,1247.3
apt_02597,True,55,1756,-54.0,-54,0,,1230.0
apt_02602,True,52,1660,-51.0,-51,0,,825.8
apt_02603,True,53,1689,-52.0,-52,0,,845.2
apt_02605,True,50,1592,-49.0,-49,0,,805.4
apt_02612,True,50,1591,-49.0,-49,0,,162.4
apt_02601,True,53,1692,-52.0,-52,0,,928.6
apt_02604,True,54,1725,-53.0,-53,0,,874.5
apt_02609,True,55,1754,-54.0,-54,0,,533.9
apt_02607,True,60,1910,-59.0,-59,0,,757.4
apt_02600,True,53,1691,-52.0,-52,0,,1423.7
apt_02621,True,50,1590,-49.0,-49,0,,56.6
apt_02620,True,50,1590,-49.0,-49,0,,157.6
apt_02610,True,53,1689,-52.0,-52,0,,709.1
apt_02606,True,57,1815,-56.0,-56,0,,1062.9
apt_02611,True,53,1689,-52.0,-52,0,,927.4
apt_02614,True,50,1596,-49.0,-49,0,,846.6
apt_02616,True,51,1634,-50.0,-50,0,,854.6
apt_02623,True,50,1596,-49.0,-49,0,,538.0
apt_02617,True,50,1599,-49.0,-49,0,,849.6
apt_02618,True,50,1596,-49.0,-49,0,,896.8
apt_02615,True,50,1607,-49.0,-49,0,,967.9
apt_02624,True,50,1601,-49.0,-49,0,,640.6
apt_02619,True,54,1725,-53.0,-53,0,,996.4
apt_02613,True,50,1596,-49.0,-49,0,,1203.6
apt_02622,True,50,1601,-49.0,-49,0,,1038.5
apt_02629,True,50,1602,-49.0,-49,0,,541.6
apt_02625,True,53,1692,-52.0,-52,0,,955.7
apt_02630,True,50,1592,-49.0,-49,0,,611.8
apt_02628,True,50,1600,-49.0,-49,0,,636.1
apt_02632,True,50,1586,-49.0,-49,0,,790.5
apt_02640,True,52,1657,-51.0,-51,0,,351.1
apt_02635,True,55,1759,-54.0,-54,0,,706.8
apt_02631,True,50,1594,-49.0,-49,0,,927.4
apt_02634,True,50,1595,-49.0,-49,0,,787.9
apt_02637,True,50,1591,-49.0,-49,0,,518.7
apt_02633,True,55,1759,-54.0,-54,0,,996.8
apt_02626,True,53,1692,-52.0,-52,0,,1426.6
apt_02627,True,50,1598,-49.0,-49,0,,1291.1
apt_02636,True,50,1592,-49.0,-49,0,,801.6
apt_02639,True,55,1757,-54.0,-54,0,,720.2
apt_02638,True,50,1591,-49.0,-49,0,,774.9
apt_02644,True,50,1607,-49.0,-49,0,,574.3
apt_02641,True,50,1595,-49.0,-49,0,,718.6
apt_02643,True,50,1593,-49.0,-49,0,,751.5
apt_02648,True,51,1623,-50.0,-50,0,,675.7
apt_02650,True,50,1596,-49.0,-49,0,,595.3
apt_02645,True,50,1599,-49.0,-49,0,,867.7
apt_02646,True,50,1603,-49.0,-49,0,,827.4
apt_02647,True,52,1655,-51.0,-51,0,,771.4
apt_02642,True,55,1755,-54.0,-54,0,,936.4
apt_02652,True,50,1597,-49.0,-49,0,,634.0
apt_02653,True,50,1596,-49.0,-49,0,,548.1
apt_02649,True,51,1623,-50.0,-50,0,,1062.5
apt_02651,True,50,1603,-49.0,-49,0,,1085.9
apt_02657,True,51,1634,-50.0,-50,0,,627.1
apt_02654,True,50,1608,-49.0,-49,0,,873.8
apt_02659,True,60,1913,-59.0,-59,0,,668.3
apt_02655,True,50,1598,-49.0,-49,0,,901.9
apt_02661,True,50,1598,-49.0,-49,0,,799.0
apt_02656,True,53,1701,-52.0,-52,0,,980.0
apt_02658,True,56,1790,-55.0,-55,0,,927.6
apt_02664,True,51,1630,-50.0,-50,0,,536.6
apt_02660,True,60,1913,-59.0,-59,0,,948.5
apt_02662,True,54,1720,-53.0,-53,0,,900.2
apt_02663,True,50,1593,-49.0,-49,0,,782.4
apt_02667,True,55,1762,-54.0,-54,0,,624.5
apt_02668,True,50,1600,-49.0,-49,0,,534.3
apt_02669,True,50,1597,-49.0,-49,0,,498.3
apt_02666,True,50,1591,-49.0,-49,0,,826.9
apt_02670,True,50,1599,-49.0,-49,0,,675.3
apt_02675,True,50,1593,-49.0,-49,0,,536.9
apt_02671,True,50,1593,-49.0,-49,0,,631.3
apt_02665,True,50,1601,-49.0,-49,0,,1018.1
apt_02674,True,50,1593,-49.0,-49,0,,615.5
apt_02676,True,50,1607,-49.0,-49,0,,680.5
apt_02673,True,50,1593,-49.0,-49,0,,811.3
apt_02677,True,51,1637,-50.0,-50,0,,667.7
apt_02672,True,61,1949,-60.0,-60,0,,1061.5
apt_02680,True,50,1596,-49.0,-49,0,,649.9
apt_02681,True,50,1596,-49.0,-49,0,,575.9
apt_02685,True,50,1588,-49.0,-49,0,,621.1
apt_02684,True,50,1589,-49.0,-49,0,,679.1
apt_02679,True,50,1592,-49.0,-49,0,,987.4
apt_02678,True,52,1660,-51.0,-51,0,,1097.4
apt_02682,True,54,1725,-53.0,-53,0,,811.1
apt_02687,True,50,1589,-49.0,-49,0,,598.4
apt_02688,True,51,1625,-50.0,-50,0,,626.2
apt_02689,True,51,1625,-50.0,-50,0,,573.3
apt_02686,True,50,1597,-49.0,-49,0,,880.8
apt_02683,True,54,1725,-53.0,-53,0,,1093.3
apt_02691,True,53,1680,-52.0,-52,0,,673.5
apt_02693,True,50,1589,-49.0,-49,0,,624.7
apt_02690,True,53,1683,-52.0,-52,0,,805.9
apt_02694,True,50,1592,-49.0,-49,0,,716.4
apt_02695,True,55,1757,-54.0,-54,0,,814.5
apt_02692,True,52,1653,-51.0,-51,0,,916.4
apt_02698,True,50,1593,-49.0,-49,0,,652.6
apt_02696,True,55,1755,-54.0,-54,0,,830.3
apt_02697,True,50,1594,-49.0,-49,0,,820.1
apt_02699,True,50,1593,-49.0,-49,0,,686.9
apt_02701,True,50,1594,-49.0,-49,0,,670.0
apt_02700,True,50,1596,-49.0,-49,0,,808.2
apt_02702,True,50,1605,-49.0,-49,0,,833.2
apt_02705,True,51,1634,-50.0,-50,0,,650.6
apt_02704,True,53,1690,-52.0,-52,0,,939.0
apt_02707,True,50,1599,-49.0,-49,0,,691.2
apt_02703,True,50,1601,-49.0,-49,0,,982.1
apt_02710,True,53,1693,-52.0,-52,0,,709.2
apt_02708,True,50,1599,-49.0,-49,0,,925.1
apt_02713,True,53,1684,-52.0,-52,0,,749.3
